TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
874131,3,0.520528,0.603264,0.503084,1.138272,0,0,0,0,0,0,0,0,0.503084,0.875381,15,11,6,0.899186,0.823529,0.409782,10,1,0.999982,0.872093,0.43375,11,5,0.924526,0.930233,0.426788,10,6,0.983155,0.91954,0.510496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:04:41Z
900933,0,0.533512,0.603264,0.503084,1.138272,0,0,0,0,0,0,0,0,0.503084,0.878118,6,11,5,0.980442,0.833333,0.414978,10,1,0.999982,0.872093,0.437115,11,5,0.924526,0.930233,0.429161,10,6,0.983155,0.91954,0.518018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:05:07Z
911806,1,0.533512,0.604419,0.503084,1.138272,0,0,0,0,0,0,0,0,0.503084,0.87829,8,11,5,0.980442,0.833333,0.41637,11,7,0.966352,0.879121,0.440349,11,5,0.924526,0.930233,0.430312,10,6,0.983155,0.91954,0.521714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:05:18Z
912819,2,0.533512,0.604419,0.562876,1.138272,0,0,0,0,0,0,0,0,0.533512,0.890668,7,11,5,0.980442,0.833333,0.41637,11,7,0.966352,0.879121,0.440349,11,6,0.972342,0.934066,0.43144,10,6,0.983155,0.91954,0.521714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:05:19Z
923880,3,0.533512,0.604419,0.562876,1.154547,0,0,0,0,0,0,0,0,0.533512,0.886291,15,11,5,0.980442,0.833333,0.417732,11,7,0.966352,0.879121,0.442071,11,6,0.972342,0.934066,0.432801,10,6,0.997212,0.923913,0.528979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:05:30Z
951001,0,0.603264,0.604419,0.562876,1.154547,0,0,0,0,0,0,0,0,0.562876,0.899121,10,10,1,0.999981,0.842105,0.421651,11,7,0.966352,0.879121,0.44542,11,6,0.972342,0.934066,0.435449,10,6,0.997212,0.923913,0.53608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:05:57Z
962020,1,0.603264,0.606432,0.562876,1.154547,0,0,0,0,0,0,0,0,0.562876,0.899438,8,10,1,0.999981,0.842105,0.423328,11,7,0.96957,0.885417,0.448648,11,6,0.972342,0.934066,0.436738,10,6,0.997212,0.923913,0.539571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:06:08Z
963034,2,0.603264,0.606432,0.562911,1.154547,0,0,0,0,0,0,0,0,0.562911,0.899444,7,10,1,0.999981,0.842105,0.423328,11,7,0.96957,0.885417,0.448648,11,6,0.972401,0.9375,0.438003,10,6,0.997212,0.923913,0.539571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:06:10Z
974106,3,0.603264,0.606432,0.562911,1.164493,0,0,0,0,0,0,0,0,0.562911,0.896881,19,10,1,0.999981,0.842105,0.424974,11,7,0.96957,0.885417,0.45022,11,6,0.972401,0.9375,0.439246,9,2,1,0.927835,0.546436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:06:21Z
1001174,0,0.604861,0.606432,0.562911,1.164493,0,0,0,0,0,0,0,0,0.562911,0.897136,8,11,7,0.967059,0.85,0.429737,11,7,0.96957,0.885417,0.45328,11,6,0.972401,0.9375,0.441667,9,2,1,0.927835,0.553186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:06:48Z
1012230,1,0.604861,0.640181,0.562911,1.164493,0,0,0,0,0,0,0,0,0.562911,0.90209,11,11,7,0.967059,0.85,0.431403,10,2,1,0.891089,0.456235,11,6,0.972401,0.9375,0.442847,9,2,1,0.927835,0.556506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:06:59Z
1013251,2,0.604861,0.640181,0.640181,1.164493,0,0,0,0,0,0,0,0,0.604861,0.914867,11,11,7,0.967059,0.85,0.431403,10,2,1,0.891089,0.456235,10,2,1,0.940594,0.444006,9,2,1,0.927835,0.556506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:07:00Z
1024301,3,0.604861,0.640181,0.640181,1.171635,0,0,0,0,0,0,0,0,0.604861,0.913162,16,11,7,0.967059,0.85,0.433042,10,2,1,0.891089,0.457764,10,2,1,0.940594,0.445506,10,7,0.936612,0.931373,0.563038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:07:11Z
1051382,0,0.893356,0.640181,0.640181,1.171635,0,0,0,0,0,0,0,0,0.640181,0.935586,12,10,3,0.989965,0.857143,0.437796,10,2,1,0.891089,0.460748,10,2,1,0.940594,0.448439,10,7,0.936612,0.931373,0.566461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:07:38Z
1062442,1,0.893356,0.874626,0.640181,1.171635,0,0,0,0,0,0,0,0,0.640181,0.957593,12,10,3,0.989965,0.857143,0.440432,10,3,0.96921,0.896226,0.463636,10,2,1,0.940594,0.449872,10,7,0.936612,0.931373,0.569851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:07:49Z
1063468,2,0.893356,0.874626,0.946602,1.171635,0,0,0,0,0,0,0,0,0.874626,0.985343,13,10,3,0.989965,0.857143,0.440432,10,3,0.96921,0.896226,0.463636,10,4,0.967209,0.943396,0.451285,10,7,0.936612,0.931373,0.569851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:07:50Z
1084556,3,0.893356,0.874626,0.946602,1.641491,0,0,0,0,0,0,0,0,0.874626,0.920491,20,10,3,0.989965,0.857143,0.445617,10,3,0.96921,0.896226,0.468589,10,4,0.967209,0.943396,0.456355,9,3,1,0.925926,0.57982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:08:11Z
1101617,0,0.967304,0.874626,0.946602,1.641491,0,0,0,0,0,0,0,0,0.874626,0.927253,13,10,4,0.988361,0.863636,0.450687,10,3,0.96921,0.896226,0.471024,10,4,0.967209,0.943396,0.458854,9,3,1,0.925926,0.583752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:08:28Z
1113688,2,0.967304,0.874626,0.967391,1.641491,0,0,0,0,0,0,0,0,0.874626,0.92899,13,10,4,0.988361,0.863636,0.453375,10,3,0.96921,0.896226,0.473432,10,4,0.98845,0.945946,0.463781,9,3,1,0.925926,0.587656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:08:40Z
1122713,1,0.967304,1.07414,0.967391,1.641491,0,0,0,0,0,0,0,0,0.967304,0.945206,14,10,4,0.988361,0.863636,0.456035,10,5,0.986981,0.892857,0.475813,10,4,0.98845,0.945946,0.463781,9,3,1,0.925926,0.591531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:08:49Z
1134759,3,0.967304,1.07414,0.967391,1.779912,0,0,0,0,0,0,0,0,0.967304,0.925669,21,10,4,0.988361,0.863636,0.458669,10,5,0.986981,0.892857,0.475813,10,4,0.98845,0.945946,0.468615,9,4,0.99981,0.929204,0.599197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:09:01Z
1151809,0,0.967667,1.07414,0.967391,1.779912,0,0,0,0,0,0,0,0,0.967391,0.925704,13,10,4,0.988732,0.869565,0.463858,10,5,0.986981,0.892857,0.478618,10,4,0.98845,0.945946,0.470999,9,4,0.99981,0.929204,0.603159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:09:18Z
1163852,2,0.967667,1.07414,0.967822,1.779912,0,0,0,0,0,0,0,0,0.967667,0.925746,13,10,4,0.988732,0.869565,0.466414,10,5,0.986981,0.892857,0.484154,10,4,0.98889,0.948276,0.475699,9,4,0.99981,0.929204,0.607094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:09:30Z
1182915,1,0.967667,1.074316,0.967822,1.779912,0,0,0,0,0,0,0,0,0.967667,0.925758,14,10,4,0.988732,0.869565,0.468944,10,5,0.987143,0.889831,0.489589,10,4,0.98889,0.948276,0.478017,9,4,0.99981,0.929204,0.614886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:09:49Z
1185030,3,0.967667,1.074316,0.967822,1.970231,0,0,0,0,0,0,0,0,0.967667,0.897404,22,10,4,0.988732,0.869565,0.468944,10,5,0.987143,0.889831,0.489589,10,4,0.98889,0.948276,0.480313,9,5,0.995248,0.932203,0.618744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:09:52Z
1212057,0,1.074829,1.074316,0.967822,1.970231,0,0,0,0,0,0,0,0,0.967822,0.907686,14,10,5,0.987614,0.867769,0.476388,10,5,0.987143,0.889831,0.494928,10,4,0.98889,0.948276,0.484843,9,5,0.995248,0.932203,0.626798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:10:19Z
1214062,2,1.074829,1.074316,1.091382,1.970231,0,0,0,0,0,0,0,0,1.074316,0.919492,15,10,5,0.987614,0.867769,0.476388,10,5,0.987143,0.889831,0.497562,10,6,0.942655,0.950413,0.487078,9,5,0.995248,0.932203,0.626798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:10:21Z
1233108,1,1.074829,1.074565,1.091382,1.970231,0,0,0,0,0,0,0,0,1.074565,0.919513,14,10,5,0.987614,0.867769,0.481699,10,5,0.987372,0.894309,0.50276,10,6,0.942655,0.950413,0.489633,9,5,0.995248,0.932203,0.634757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:10:40Z
1235132,3,1.074829,1.074565,1.091382,2.012586,0,0,0,0,0,0,0,0,1.074565,0.913646,26,10,5,0.987614,0.867769,0.481699,10,5,0.987372,0.894309,0.50276,10,6,0.942655,0.950413,0.489633,8,1,1,0.934959,0.638702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:10:42Z
1262176,0,1.095296,1.074565,1.091382,2.012586,0,0,0,0,0,0,0,0,1.074565,0.915394,15,10,6,0.946035,0.873016,0.489494,10,5,0.987372,0.894309,0.507868,10,6,0.942655,0.950413,0.494686,8,1,1,0.934959,0.646584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:11:09Z
1274286,2,1.095296,1.074565,1.098866,2.012586,0,0,0,0,0,0,0,0,1.074565,0.916018,15,10,6,0.946035,0.873016,0.492174,10,5,0.987372,0.894309,0.512887,10,6,0.949119,0.944882,0.499663,8,1,1,0.934959,0.650491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:11:21Z
1283260,1,1.095296,1.075252,1.098866,2.012586,0,0,0,0,0,0,0,0,1.075252,0.916078,14,10,6,0.946035,0.873016,0.494833,10,5,0.988003,0.898438,0.515364,10,6,0.949119,0.944882,0.499663,8,1,1,0.934959,0.654376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:11:30Z
1285269,3,1.095296,1.075252,1.098866,2.134861,0,0,0,0,0,0,0,0,1.075252,0.899097,27,10,6,0.946035,0.873016,0.494833,10,5,0.988003,0.898438,0.515364,10,6,0.949119,0.944882,0.502123,8,2,0.999603,0.9375,0.658238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:11:32Z
1322663,0,1.098877,1.075252,1.098866,2.134861,0,0,0,0,0,0,0,0,1.075252,0.899419,15,10,6,0.949128,0.871212,0.502683,10,5,0.988003,0.898438,0.522669,10,6,0.949119,0.944882,0.509395,8,2,0.999603,0.9375,0.670023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:12:09Z
1324553,2,1.098877,1.075252,1.164493,2.134861,0,0,0,0,0,0,0,0,1.075252,0.904847,19,10,6,0.949128,0.871212,0.502683,10,5,0.988003,0.898438,0.525063,9,2,1,0.94697,0.511784,8,2,0.999603,0.9375,0.670023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:12:11Z
1333482,1,1.098877,1.128256,1.164493,2.134861,0,0,0,0,0,0,0,0,1.098877,0.909621,16,10,6,0.949128,0.871212,0.505258,10,7,0.901934,0.902256,0.527437,9,2,1,0.94697,0.511784,8,2,0.999603,0.9375,0.673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:12:20Z
1335504,3,1.098877,1.128256,1.164493,2.134993,0,0,0,0,0,0,0,0,1.098877,0.909604,27,10,6,0.949128,0.871212,0.505258,10,7,0.901934,0.902256,0.527437,9,2,1,0.94697,0.514166,8,2,0.999665,0.93985,0.677775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:12:22Z
1372655,0,1.166078,1.128256,1.164493,2.134993,0,0,0,0,0,0,0,0,1.128256,0.915264,16,10,7,0.93217,0.875912,0.515361,10,7,0.901934,0.902256,0.532703,9,2,1,0.94697,0.521208,8,2,0.999665,0.93985,0.689251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:12:59Z
1374654,2,1.166078,1.128256,1.164827,2.134993,0,0,0,0,0,0,0,0,1.128256,0.91529,16,10,7,0.93217,0.875912,0.515361,10,7,0.901934,0.902256,0.535308,10,7,0.93117,0.948905,0.523521,8,2,0.999665,0.93985,0.689251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:13:01Z
1385708,3,1.166078,1.128256,1.164827,2.135171,0,0,0,0,0,0,0,0,1.128256,0.915267,27,10,7,0.93217,0.875912,0.517987,10,7,0.901934,0.902256,0.537894,10,7,0.93117,0.948905,0.525949,8,2,0.999748,0.942029,0.696802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:13:12Z
1393735,1,1.166078,1.641491,1.164827,2.135171,0,0,0,0,0,0,0,0,1.164827,0.935365,20,10,7,0.93217,0.875912,0.520594,9,3,1,0.899281,0.540461,10,7,0.93117,0.948905,0.525949,8,2,0.999748,0.942029,0.696802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:13:20Z
1422839,0,1.174762,1.641491,1.164827,2.135171,0,0,0,0,0,0,0,0,1.164827,0.936118,16,10,7,0.939112,0.880282,0.528305,9,3,1,0.899281,0.54647,10,7,0.93117,0.948905,0.533134,8,2,0.999748,0.942029,0.707981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:13:49Z
1424864,2,1.174762,1.641491,1.170518,2.135171,0,0,0,0,0,0,0,0,1.170518,0.936615,16,10,7,0.939112,0.880282,0.528305,9,3,1,0.899281,0.54945,10,7,0.935719,0.950704,0.535498,8,2,0.999748,0.942029,0.707981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:13:51Z
1435923,3,1.174762,1.641491,1.170518,2.960617,0,0,0,0,0,0,0,0,1.170518,0.849164,28,10,7,0.939112,0.880282,0.530839,9,3,1,0.899281,0.552414,10,7,0.935719,0.950704,0.537846,8,3,0.983419,0.944056,0.715338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:14:02Z
1443948,1,1.174762,1.780005,1.170518,2.960617,0,0,0,0,0,0,0,0,1.170518,0.854851,21,10,7,0.939112,0.880282,0.533356,9,4,0.999862,0.902778,0.555361,10,7,0.935719,0.950704,0.537846,8,3,0.983419,0.944056,0.715338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:14:10Z
1473429,0,1.641434,1.780005,1.170518,2.960617,0,0,0,0,0,0,0,0,1.170518,0.891378,20,9,3,0.999965,0.884354,0.540801,9,4,0.999862,0.902778,0.561445,10,7,0.935719,0.950704,0.542496,8,3,0.983419,0.944056,0.727855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:14:40Z
1485273,2,1.641434,1.780005,1.775103,2.960617,0,0,0,0,0,0,0,0,1.641434,0.935646,21,9,3,0.999965,0.884354,0.543695,9,4,0.999862,0.902778,0.567468,9,4,0.997109,0.945946,0.547086,8,3,0.983419,0.944056,0.731997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:14:52Z
1486123,3,1.641434,1.780005,1.775103,2.981083,0,0,0,0,0,0,0,0,1.641434,0.933958,28,9,3,0.999965,0.884354,0.543695,9,4,0.999862,0.902778,0.567468,9,4,0.997109,0.945946,0.547086,8,3,0.990217,0.945946,0.736124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:14:53Z
1494172,1,1.641434,1.946705,1.775103,2.981083,0,0,0,0,0,0,0,0,1.641434,0.939808,22,9,3,0.999965,0.884354,0.546573,9,5,0.983364,0.90604,0.570458,9,4,0.997109,0.945946,0.547086,8,3,0.990217,0.945946,0.736124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:15:01Z
1523267,0,1.935164,1.946705,1.775103,2.981083,0,0,0,0,0,0,0,0,1.775103,0.953078,22,9,5,0.977534,0.888158,0.555118,9,5,0.983364,0.90604,0.576677,9,4,0.997109,0.945946,0.555451,8,3,0.990217,0.945946,0.744333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:15:30Z
1535392,2,1.935164,1.946705,2.134882,2.981083,0,0,0,0,0,0,0,0,1.935164,0.964782,27,9,5,0.977534,0.888158,0.558184,9,5,0.983364,0.90604,0.582842,8,2,0.999613,0.947712,0.560964,8,3,0.990217,0.945946,0.748416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:15:42Z
1544356,1,1.935164,2.012575,2.134882,2.981083,0,0,0,0,0,0,0,0,1.935164,0.966939,26,9,5,0.977534,0.888158,0.561237,8,1,0.999995,0.909091,0.585905,8,2,0.999613,0.947712,0.560964,8,3,0.990217,0.945946,0.752483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:15:51Z
1546373,3,1.935164,2.012575,2.134882,3.634543,0,0,0,0,0,0,0,0,1.935164,0.923439,34,9,5,0.977534,0.888158,0.561237,8,1,0.999995,0.909091,0.585905,8,2,0.999613,0.947712,0.563913,7,1,0.977887,0.941558,0.756537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:15:53Z
1573475,0,2.131755,2.012575,2.134882,3.634543,0,0,0,0,0,0,0,0,2.012575,0.932031,27,8,2,0.998148,0.89172,0.570318,8,1,0.999995,0.909091,0.592031,8,2,0.999613,0.947712,0.569778,7,1,0.977887,0.941558,0.765119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:16:20Z
1585537,2,2.131755,2.012575,2.861531,3.634543,0,0,0,0,0,0,0,0,2.012575,0.943702,28,8,2,0.998148,0.89172,0.573408,8,1,0.999995,0.909091,0.598106,8,3,0.950506,0.949367,0.575599,7,1,0.977887,0.941558,0.769392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:16:32Z
1594589,1,2.131755,2.828672,2.861531,3.634543,0,0,0,0,0,0,0,0,2.131755,0.966675,28,8,2,0.998148,0.89172,0.576486,8,3,0.939591,0.91195,0.601123,8,3,0.950506,0.949367,0.575599,7,1,0.977887,0.941558,0.773653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:16:41Z
1606646,3,2.131755,2.828672,2.861531,3.681571,0,0,0,0,0,0,0,0,2.131755,0.964848,34,8,2,0.998148,0.89172,0.579552,8,3,0.939591,0.91195,0.604555,8,3,0.950506,0.949367,0.582003,7,1,0.99054,0.9375,0.777901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:16:53Z
1623716,0,2.943218,2.828672,2.861531,3.681571,0,0,0,0,0,0,0,0,2.828672,0.987203,33,7,0,0.999951,0.895062,0.585648,8,3,0.939591,0.91195,0.607976,8,3,0.950506,0.949367,0.585193,7,1,0.99054,0.9375,0.782137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:17:10Z
1635768,2,2.943218,2.828672,2.942332,3.681571,0,0,0,0,0,0,0,0,2.828672,0.988134,28,7,0,0.999951,0.895062,0.588994,8,3,0.939591,0.91195,0.614791,8,3,0.977345,0.95092,0.591547,7,1,0.99054,0.9375,0.78636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T09:17:22Z
