TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
912566,3,1.60383,1.576576,1.627214,1.603836,0,0,0,0,0,0,0,0,1.576576,0.999875,32,8,1,0.7969,0.804598,1.342254,8,1,0.783358,0.833333,1.8371,8,1,0.808519,0.852273,2.012586,8,1,0.796903,0.879121,1.716843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:07:26Z
939660,0,1.413364,1.576576,1.627214,1.603836,0,0,0,0,0,0,0,0,1.413364,0.997101,32,8,1,0.702263,0.797872,1.361691,8,1,0.783358,0.833333,1.841499,8,1,0.808519,0.852273,2.012586,8,1,0.796903,0.879121,1.723421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:07:53Z
960754,1,1.413364,1.548262,1.627214,1.603836,0,0,0,0,0,0,0,0,1.413364,0.997138,32,8,1,0.702263,0.797872,1.367922,7,0,0.526018,0.833333,1.845683,8,1,0.808519,0.852273,2.012586,8,1,0.796903,0.879121,1.729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:08:14Z
961753,2,1.413364,1.548262,1.607535,1.603836,0,0,0,0,0,0,0,0,1.413364,0.997414,32,8,1,0.702263,0.797872,1.367922,7,0,0.526018,0.833333,1.845683,8,1,0.798741,0.833333,2.012586,8,1,0.796903,0.879121,1.729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:08:15Z
962754,3,1.413364,1.548262,1.607535,1.516216,0,0,0,0,0,0,0,0,1.413364,0.997862,32,8,1,0.702263,0.797872,1.367922,7,0,0.526018,0.833333,1.845683,8,1,0.798741,0.833333,2.012586,8,1,0.753367,0.885417,1.732757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:08:16Z
1021996,2,1.413364,1.548262,1.631462,1.516216,0,0,0,0,0,0,0,0,1.413364,0.997393,32,8,1,0.702263,0.797872,1.385919,7,0,0.526018,0.833333,1.881205,8,1,0.810629,0.833333,2.012586,8,1,0.753367,0.885417,1.741509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:09:15Z
1030023,0,1.531281,1.548262,1.631462,1.516216,0,0,0,0,0,0,0,0,1.516216,0.999181,32,8,1,0.760852,0.776699,1.391697,7,0,0.526018,0.833333,1.881205,8,1,0.810629,0.833333,2.012586,8,1,0.753367,0.885417,1.744306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:09:24Z
1031030,1,1.531281,1.632818,1.631462,1.516216,0,0,0,0,0,0,0,0,1.516216,0.99881,32,8,1,0.760852,0.776699,1.391697,7,0,0.554746,0.825243,1.88973,8,1,0.810629,0.833333,2.012586,8,1,0.753367,0.885417,1.744306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:09:25Z
1033038,3,1.531281,1.632818,1.631462,1.593417,0,0,0,0,0,0,0,0,1.531281,0.999334,32,8,1,0.760852,0.776699,1.391697,7,0,0.554746,0.825243,1.88973,8,1,0.810629,0.833333,2.012586,8,1,0.791726,0.873786,1.747046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:09:27Z
1072183,2,1.531281,1.632818,1.631459,1.593417,0,0,0,0,0,0,0,0,1.531281,0.999334,32,8,1,0.760852,0.776699,1.402939,7,0,0.554746,0.825243,1.906374,8,1,0.810628,0.841121,2.012586,8,1,0.791726,0.873786,1.752361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:10:06Z
1093287,3,1.531281,1.632818,1.631459,1.516708,0,0,0,0,0,0,0,0,1.516708,0.998817,32,8,1,0.760852,0.776699,1.413781,7,0,0.554746,0.825243,1.922501,8,1,0.810628,0.841121,2.012586,8,1,0.753611,0.87156,1.759946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:10:27Z
1110368,0,1.392923,1.632818,1.631459,1.516708,0,0,0,0,0,0,0,0,1.392923,0.995913,32,8,1,0.692106,0.765766,1.419059,7,0,0.554746,0.825243,1.922501,8,1,0.810628,0.841121,2.012586,8,1,0.753611,0.87156,1.762378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:10:44Z
1111369,1,1.392923,1.608806,1.631459,1.516708,0,0,0,0,0,0,0,0,1.392923,0.996286,32,8,1,0.692106,0.765766,1.419059,8,1,0.799372,0.810811,1.930378,8,1,0.810628,0.841121,2.012586,8,1,0.753611,0.87156,1.762378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:10:45Z
1122420,2,1.392923,1.608806,1.263529,1.516708,0,0,0,0,0,0,0,0,1.263529,0.991975,32,8,1,0.692106,0.765766,1.424244,8,1,0.799372,0.810811,1.931295,8,1,0.627814,0.848214,2.012586,8,1,0.753611,0.87156,1.764762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:10:56Z
1163638,3,1.392923,1.608806,1.263529,1.50019,0,0,0,0,0,0,0,0,1.263529,0.992183,32,8,1,0.692106,0.765766,1.439271,8,1,0.799372,0.810811,1.933928,8,1,0.627814,0.848214,2.012586,8,1,0.745404,0.862069,1.771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:11:37Z
1170779,0,1.494666,1.608806,1.263529,1.50019,0,0,0,0,0,0,0,0,1.263529,0.99269,32,9,3,0.910554,0.769231,1.44411,8,1,0.799372,0.810811,1.933928,8,1,0.627814,0.848214,2.012586,8,1,0.745404,0.862069,1.771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:11:44Z
1171649,1,1.494666,1.443239,1.263529,1.50019,0,0,0,0,0,0,0,0,1.263529,0.995479,32,9,3,0.910554,0.769231,1.44411,8,1,0.717107,0.811966,1.934768,8,1,0.627814,0.848214,2.012586,8,1,0.745404,0.862069,1.771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:11:45Z
1172660,2,1.494666,1.443239,1.611362,1.50019,0,0,0,0,0,0,0,0,1.443239,0.998359,32,9,3,0.910554,0.769231,1.44411,8,1,0.717107,0.811966,1.934768,8,1,0.800643,0.854701,2.012586,8,1,0.745404,0.862069,1.771651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:11:46Z
1231849,1,1.494666,1.660742,1.611362,1.50019,0,0,0,0,0,0,0,0,1.494666,0.997921,32,9,3,0.910554,0.769231,1.451957,8,1,0.825178,0.813008,1.938714,8,1,0.800643,0.854701,2.012586,8,1,0.745404,0.862069,1.780262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:12:45Z
1232864,2,1.494666,1.660742,1.551792,1.50019,0,0,0,0,0,0,0,0,1.494666,0.998156,32,9,3,0.910554,0.769231,1.451957,8,1,0.825178,0.813008,1.938714,8,1,0.771044,0.853659,2.012586,8,1,0.745404,0.862069,1.780262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:12:46Z
1233865,3,1.494666,1.660742,1.551792,1.48528,0,0,0,0,0,0,0,0,1.48528,0.99797,32,9,3,0.910554,0.769231,1.451957,8,1,0.825178,0.813008,1.938714,8,1,0.771044,0.853659,2.012586,8,1,0.737996,0.853659,1.78232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:12:47Z
1240884,0,1.385618,1.660742,1.551792,1.48528,0,0,0,0,0,0,0,0,1.385618,0.995687,32,9,3,0.844122,0.766129,1.453822,8,1,0.825178,0.813008,1.938714,8,1,0.771044,0.853659,2.012586,8,1,0.737996,0.853659,1.78232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:12:54Z
1282049,1,1.385618,1.677833,1.551792,1.48528,0,0,0,0,0,0,0,0,1.385618,0.995178,32,9,3,0.844122,0.766129,1.459204,8,1,0.83367,0.820312,1.942278,8,1,0.771044,0.853659,2.012586,8,1,0.737996,0.853659,1.788279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:13:36Z
1283059,2,1.385618,1.677833,1.669744,1.48528,0,0,0,0,0,0,0,0,1.385618,0.993647,32,9,3,0.844122,0.766129,1.459204,8,1,0.83367,0.820312,1.942278,8,1,0.829651,0.859375,2.012586,8,1,0.737996,0.853659,1.788279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:13:37Z
1311169,0,1.376623,1.677833,1.669744,1.48528,0,0,0,0,0,0,0,0,1.376623,0.993312,32,9,3,0.838642,0.763359,1.462623,8,1,0.83367,0.820312,1.94295,8,1,0.829651,0.859375,2.012586,8,1,0.737996,0.853659,1.790198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:14:05Z
1324204,3,1.376623,1.677833,1.669744,1.603847,0,0,0,0,0,0,0,0,1.376623,0.994088,32,9,3,0.838642,0.763359,1.464285,8,1,0.83367,0.820312,1.944256,8,1,0.829651,0.859375,2.012586,8,1,0.796909,0.833333,1.792084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:14:18Z
1342241,1,1.376623,1.545137,1.669744,1.603847,0,0,0,0,0,0,0,0,1.376623,0.995093,32,9,3,0.838642,0.763359,1.465917,8,1,0.767737,0.820896,1.945515,8,1,0.829651,0.859375,2.012586,8,1,0.796909,0.833333,1.793938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:14:36Z
1343256,2,1.376623,1.545137,1.576591,1.603847,0,0,0,0,0,0,0,0,1.376623,0.996649,32,9,3,0.838642,0.763359,1.465917,8,1,0.767737,0.820896,1.945515,8,1,0.783365,0.858209,2.012586,8,1,0.796909,0.833333,1.793938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:14:37Z
1371357,0,1.398091,1.545137,1.576591,1.603847,0,0,0,0,0,0,0,0,1.398091,0.997314,32,9,3,0.85172,0.766423,1.470636,8,1,0.767737,0.820896,1.946727,8,1,0.783365,0.858209,2.012586,8,1,0.796909,0.833333,1.797554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:15:05Z
1402456,1,1.398091,1.635563,1.576591,1.603847,0,0,0,0,0,0,0,0,1.398091,0.996495,32,9,3,0.85172,0.766423,1.475108,8,1,0.812667,0.821429,1.948466,8,1,0.783365,0.858209,2.012586,8,1,0.796909,0.833333,1.797554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:15:36Z
1413512,2,1.398091,1.635563,1.587985,1.603847,0,0,0,0,0,0,0,0,1.398091,0.996444,32,9,3,0.85172,0.766423,1.475108,8,1,0.812667,0.821429,1.948466,8,1,0.789027,0.851064,2.012586,8,1,0.796909,0.833333,1.799318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:15:47Z
1414519,3,1.398091,1.635563,1.587985,1.643378,0,0,0,0,0,0,0,0,1.398091,0.99599,32,9,3,0.85172,0.766423,1.475108,8,1,0.812667,0.821429,1.948466,8,1,0.789027,0.851064,2.012586,8,1,0.81655,0.815603,1.801053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:15:48Z
1431562,0,1.398095,1.635563,1.587985,1.643378,0,0,0,0,0,0,0,0,1.398095,0.995991,32,9,3,0.851722,0.769231,1.477961,8,1,0.812667,0.821429,1.949026,8,1,0.789027,0.851064,2.012586,8,1,0.81655,0.815603,1.801053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:16:05Z
1462663,1,1.398095,1.54511,1.587985,1.643378,0,0,0,0,0,0,0,0,1.398095,0.996539,32,9,3,0.851722,0.769231,1.482063,8,1,0.767724,0.821918,1.951169,8,1,0.789027,0.851064,2.012586,8,1,0.81655,0.815603,1.806093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:16:36Z
1474731,3,1.398095,1.54511,1.587985,1.691461,0,0,0,0,0,0,0,0,1.398095,0.995432,32,9,3,0.851722,0.769231,1.483384,8,1,0.767724,0.821918,1.951682,8,1,0.789027,0.851064,2.012586,8,1,0.840442,0.816327,1.809321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:16:48Z
1481737,0,1.531283,1.54511,1.587985,1.691461,0,0,0,0,0,0,0,0,1.531283,0.998442,32,8,1,0.760853,0.777027,1.484684,8,1,0.767724,0.821918,1.951682,8,1,0.789027,0.851064,2.012586,8,1,0.840442,0.816327,1.809321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:16:55Z
1503840,2,1.531283,1.54511,1.344552,1.691461,0,0,0,0,0,0,0,0,1.344552,0.993546,32,8,1,0.760853,0.777027,1.491671,8,1,0.767724,0.821918,1.952187,8,1,0.668072,0.833333,2.012586,8,1,0.840442,0.816327,1.810898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:17:17Z
1532961,1,1.531283,1.530858,1.344552,1.691461,0,0,0,0,0,0,0,0,1.344552,0.993551,32,8,1,0.760853,0.777027,1.498476,8,1,0.760642,0.816993,1.953653,8,1,0.668072,0.833333,2.012586,8,1,0.840442,0.816327,1.813979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:17:46Z
1545029,3,1.531283,1.530858,1.344552,1.598906,0,0,0,0,0,0,0,0,1.344552,0.996038,32,8,1,0.760853,0.777027,1.498476,8,1,0.760642,0.816993,1.954126,8,1,0.668072,0.833333,2.012586,8,1,0.794453,0.811688,1.816967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:17:59Z
1562079,0,1.580259,1.530858,1.344552,1.598906,0,0,0,0,0,0,0,0,1.344552,0.99559,32,8,1,0.785188,0.769231,1.501812,8,1,0.760642,0.816993,1.954591,8,1,0.668072,0.833333,2.012586,8,1,0.794453,0.811688,1.816967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:18:16Z
1564100,2,1.580259,1.530858,1.560124,1.598906,0,0,0,0,0,0,0,0,1.530858,0.999741,32,8,1,0.785188,0.769231,1.501812,8,1,0.760642,0.816993,1.954591,8,1,0.775184,0.833333,2.012586,8,1,0.794453,0.811688,1.816967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:18:18Z
1612297,0,1.56377,1.530858,1.560124,1.598906,0,0,0,0,0,0,0,0,1.530858,0.999762,32,8,1,0.776995,0.776398,1.517862,8,1,0.760642,0.816993,1.955049,8,1,0.775184,0.833333,2.012586,8,1,0.794453,0.811688,1.821285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:19:06Z
1623350,1,1.56377,1.588843,1.560124,1.598906,0,0,0,0,0,0,0,0,1.560124,0.999892,32,8,1,0.776995,0.776398,1.520952,8,1,0.789453,0.802469,1.955944,8,1,0.775184,0.833333,2.012586,8,1,0.794453,0.811688,1.822682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:19:17Z
1634382,2,1.56377,1.588843,1.436046,1.598906,0,0,0,0,0,0,0,0,1.436046,0.998223,32,8,1,0.776995,0.776398,1.524004,8,1,0.789453,0.802469,1.956381,8,1,0.713533,0.828221,2.012586,8,1,0.794453,0.811688,1.822682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:19:28Z
1635382,3,1.56377,1.588843,1.436046,1.591507,0,0,0,0,0,0,0,0,1.436046,0.998295,32,8,1,0.776995,0.776398,1.524004,8,1,0.789453,0.802469,1.956381,8,1,0.713533,0.828221,2.012586,8,1,0.790777,0.797546,1.824059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:19:29Z
1662490,0,1.521254,1.588843,1.436046,1.591507,0,0,0,0,0,0,0,0,1.436046,0.998296,32,8,1,0.75587,0.783133,1.532935,8,1,0.789453,0.802469,1.956811,8,1,0.713533,0.828221,2.012586,8,1,0.790777,0.797546,1.826754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:19:56Z
1683604,1,1.521254,1.563764,1.436046,1.591507,0,0,0,0,0,0,0,0,1.436046,0.998523,32,8,1,0.75587,0.783133,1.53584,8,1,0.776992,0.803571,1.958064,8,1,0.713533,0.828221,2.012586,8,1,0.790777,0.797546,1.828073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:20:17Z
1694653,2,1.521254,1.563764,1.494669,1.591507,0,0,0,0,0,0,0,0,1.494669,0.999413,32,8,1,0.75587,0.783133,1.53871,8,1,0.776992,0.803571,1.958469,9,3,0.910556,0.828402,2.012586,8,1,0.790777,0.797546,1.829373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:20:28Z
1695666,3,1.521254,1.563764,1.494669,1.560106,0,0,0,0,0,0,0,0,1.494669,0.999653,32,8,1,0.75587,0.783133,1.53871,8,1,0.776992,0.803571,1.958469,9,3,0.910556,0.828402,2.012586,8,1,0.775175,0.798817,1.830655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:20:29Z
1722764,0,1.509184,1.563764,1.494669,1.560106,0,0,0,0,0,0,0,0,1.494669,0.999605,32,8,1,0.749873,0.784884,1.547116,8,1,0.776992,0.803571,1.959261,9,3,0.910556,0.828402,2.005966,8,1,0.775175,0.798817,1.831919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:20:56Z
1743893,1,1.509184,1.593421,1.494669,1.560106,0,0,0,0,0,0,0,0,1.494669,0.99934,32,8,1,0.749873,0.784884,1.552557,8,1,0.791728,0.804598,1.96003,9,3,0.910556,0.828402,1.999578,8,1,0.775175,0.798817,1.834395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-18T17:21:17Z
